Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Wind Direction [deg](TimeStep),EMS:currentDayOfMonth [](TimeStep),EMS:currentDayOfWeek [](TimeStep),EMS:currentTimeOfDay [](TimeStep),EMS:currentHoliday [](TimeStep),BASEMENT:Zone Air Temperature [C](TimeStep),CORE_BOTTOM:Zone Air Temperature [C](TimeStep),CORE_MID:Zone Air Temperature [C](TimeStep),CORE_TOP:Zone Air Temperature [C](TimeStep),GROUNDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),MIDFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_BOT_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_MID_ZN_4:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_1:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_2:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_3:Zone Air Temperature [C](TimeStep),PERIMETER_TOP_ZN_4:Zone Air Temperature [C](TimeStep),TOPFLOOR_PLENUM:Zone Air Temperature [C](TimeStep),Whole Building:Facility Total Building Electric Demand Power [W](TimeStep),Whole Building:Facility Total HVAC Electric Demand Power [W](TimeStep),Whole Building:Facility Total Electric Demand Power [W](TimeStep),HTGSETP_SCH:Schedule Value [](TimeStep),HW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CW-LOOP-TEMP-SCHEDULE:Schedule Value [](TimeStep),CLGSETP_SCH:Schedule Value [](TimeStep),BLDG_LIGHT_SCH:Schedule Value [](TimeStep),COOLSYS1 CHILLER 1:Chiller Evaporator Outlet Temperature [C](TimeStep),COOLSYS1 CHILLER 2:Chiller Evaporator Outlet Temperature [C](TimeStep),HEATSYS1 BOILER:Boiler Outlet Temperature [C](TimeStep) 
 07/01  03:35:00,18.125,15.0352468962064,72.6666666666667,7.49166666666667,40.,1.,5.,3.58333333333333,0.0,25.3337356807705,26.5234500422715,26.6251910634878,25.9792425600757,25.1278121146848,25.0335097541328,24.8154500080537,24.5099000268785,24.784727602035,24.7085954452277,24.555158264484,24.0174320462301,24.5283101163894,24.3217781271731,24.0539196970013,23.5417880758634,24.0035330092925,23.796003471356,22.8030580527265,424591.485081713,2.25782588237147,424593.742907595,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:40:00,18.1,14.9725942339543,72.3333333333333,7.53333333333333,40.,1.,5.,3.66666666666667,0.0,25.3345011533861,26.5284325466684,26.6333401485564,25.9816288200541,25.1298417924809,25.0363007298149,24.8123174125831,24.5087261160325,24.7816465710329,24.70670081331,24.5531841736059,24.0176901966711,24.5257863695931,24.3216348662913,24.0481377316052,23.53803281183,23.9974311586624,23.7923131778485,22.7972115008458,424591.485081713,2.25750620129706,424593.742587914,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:45:00,18.075,14.9099524146702,72.,7.575,40.,1.,5.,3.75,0.0,25.3352687289161,26.5333389109194,26.6414134036104,25.9839360364245,25.1318459819648,25.0390718167805,24.8090973913614,24.5074396896544,24.7784843943935,24.7046698853861,24.5511171066244,24.0178060913109,24.5231815472632,24.3213763464964,24.0422613377612,23.5342328251619,23.991244765041,23.7884913825018,22.7913264535282,424591.485081713,2.25762114119277,424593.742702854,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:50:00,18.05,14.8473104494705,71.6666666666667,7.61666666666667,40.,1.,5.,3.83333333333333,0.0,25.336038324146,26.5381739606371,26.6494147070925,25.9861675449242,25.1338277762882,25.041824838836,24.8057950469949,24.5060452548245,24.7752458183545,24.7025097088994,24.5489611631781,24.0177798803204,24.5204997708038,24.3210038851024,24.0362942015291,23.5303933590722,23.9849772931112,23.7845413435059,22.7854001693822,424591.485081713,2.25814818459949,424593.743229897,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  03:55:00,18.025,14.7846801094315,71.3333333333333,7.65833333333333,40.,1.,5.,3.91666666666667,0.0,25.3368098506174,26.5429420794831,26.6573475890954,25.9883262536512,25.1357913865209,25.0445612572443,24.8024184254287,24.5045528433959,24.7719379113853,24.7002340558708,24.5467227637023,24.0176105091476,24.51774634892,24.3205251365286,24.030242070371,23.5265151743246,23.9786337785818,23.7804719197632,22.7794362746056,424591.485081713,2.25906661970595,424593.744148332,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:00:00,18.,14.7220496419077,71.,7.7,40.,1.,5.,4.,0.0,25.3375832160811,26.5476472606234,26.6652152663238,25.9904148419962,25.1377337483389,25.047282545698,24.798971745917,24.5029663239863,24.7685646083061,24.6978486629261,24.544405229385,24.0172809684178,24.5149246363389,24.3199417402216,24.0241078022222,23.5225934438521,23.9722169734476,23.7762858572016,22.7734311698507,424591.485081713,2.26035736232135,424593.745439075,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:05:00,17.9833333333333,14.6669733600155,70.6666666666667,7.78333333333333,40.,1.,5.,4.08333333333333,0.0,25.3383583257074,26.552293157216,26.6730206887623,25.9924356392432,25.139701471776,25.0500362263918,24.7957838951657,24.5016186388251,24.7654420113396,24.6956986558873,24.5423288453783,24.0172195224248,24.5123436200164,24.3195879932701,24.0182101243634,23.5189516744337,23.966036327764,23.7723182165973,22.7679243633438,449035.880686108,3.62020084351578,449039.500886952,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:10:00,17.9666666666667,14.6118899785599,70.3333333333333,7.86666666666667,40.,1.,5.,4.16666666666667,0.0,25.3391350833135,26.5571706324918,26.6810524839155,25.9946900274155,25.1416789764949,25.0528080025404,24.7927761336452,24.5004356778557,24.7624947477066,24.6937036006027,24.5404318299874,24.0174639889551,24.5099500215631,24.3194009346843,24.0124892033508,23.5155483558929,23.9600382789954,23.7685112397828,22.7626505663767,449035.880686108,3.62323446622183,449039.503920575,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:15:00,17.95,14.5567943732221,70.,7.95,40.,1.,5.,4.25,0.0,25.339913393295,26.56188227073,26.6889153886165,25.9967706285868,25.1436584571754,25.0555901192589,24.7898617050576,24.49933257499,24.7596394868419,24.6917767474462,24.538630681846,24.0179149108157,24.5076652126673,24.3192949672561,24.0068633205897,23.5123002144768,23.9541453096541,23.7647821958766,22.757498750423,449035.880686108,3.62091532930409,449039.501601438,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:20:00,17.9333333333333,14.5016746229825,69.6666666666667,8.03333333333333,40.,1.,5.,4.33333333333333,0.0,25.3406931631643,26.5664841733576,26.6966644289315,25.9987359564794,25.1456359778204,25.0583788740949,24.786991509934,24.4982578046622,24.7568283514192,24.6898678424358,24.5368720618049,24.018496593352,24.5054359814882,24.3192130012412,24.001280290298,23.5091411103412,23.9483053678653,23.7610751647397,22.7524128173089,449035.880686108,3.61619374840151,449039.496879857,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:25:00,17.9166666666667,14.4465486656099,69.3333333333333,8.11666666666667,40.,1.,5.,4.41666666666667,0.0,25.3414743061423,26.5710077900002,26.7043305962954,26.0006189366968,25.1476298160835,25.0611973299627,24.7890436478773,24.5042239294516,24.7603405148795,24.6929851214993,24.5390989945931,24.0249051952338,24.5081113883905,24.3230705470412,23.9996455883567,23.5107430120751,23.9474024549837,23.7612186946104,22.7474327668461,397773.880686108,3.61348233277455,397777.494168441,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:30:00,17.9,14.3914047454,69.,8.2,40.,1.,5.,4.5,0.0,25.3422567676814,26.5754956233157,26.711955966866,26.0024617897037,25.1496772934051,25.064088252778,24.7914086661182,24.5088498346135,24.7631085199153,24.696383656696,24.5424100354509,24.0308897732945,24.5112300857015,24.3280707801551,23.9990784719968,23.5127923170725,23.946885911704,23.7624901010504,22.7426518209312,397773.880686108,3.61260418783757,397777.493290296,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:35:00,17.8833333333333,14.3362497668127,68.6666666666667,8.28333333333333,40.,1.,5.,4.58333333333333,0.0,25.3430466178312,26.5800733903732,26.719711966179,26.0043464228377,25.1518393724817,25.0671285021627,24.7957094703651,24.560504576209,24.7833433618493,24.7017534450693,24.547559238324,24.078715451651,24.530357288587,24.3349436236418,24.0002770071963,23.5552014717722,23.9620455682564,23.7655592395892,22.738137188797,397773.880686108,3.61340535620558,397777.494091464,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:40:00,17.8666666666667,14.2810710427203,68.3333333333333,8.36666666666667,40.,1.,5.,4.66666666666667,0.0,25.3438383800727,26.584907821354,26.7277355752819,26.0064761376506,25.1542354295275,25.0704531287016,24.8024627840806,24.6623518713378,24.822199015419,24.7096490710495,24.5549965594046,24.1745069840157,24.5675011104214,24.344194295124,24.0037105248481,23.6442506253689,23.9949889595287,23.7709355020272,22.7342572519977,397773.880686108,3.61575118931774,397777.496437298,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:45:00,17.85,14.2258877334137,68.,8.45,40.,1.,5.,4.75,0.0,25.3446308933407,26.5902464343631,26.7362647271281,26.0091234292183,25.1569440566288,25.0741522695436,24.8110688398836,24.7955126583507,24.8683037965055,24.7194621486905,24.5642049459136,24.3024053348171,24.6124789776573,24.355329118468,24.0088910311189,23.7651959213651,24.0355827273787,23.7781669009953,22.7312136639661,397773.880686108,3.61952339939233,397777.500209508,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:50:00,17.8333333333333,14.1706871223126,67.6666666666667,8.53333333333333,40.,1.,5.,4.83333333333333,0.0,25.3454260297302,26.5962704466447,26.7454867481547,26.0124831139468,25.1599565783292,25.0782319770067,24.8213581293371,24.9537177116669,24.9176100106251,24.7310057586592,24.5750338886738,24.4561735430615,24.6610915577544,24.3681749607096,24.0156773300068,23.9113502190221,24.078954682267,23.7870937589276,22.729056736146,397773.880686108,3.62406411050088,397777.504750219,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  04:55:00,17.8166666666667,14.1154766586263,67.3333333333333,8.61666666666667,40.,1.,5.,4.91666666666667,0.0,25.3462261397212,26.6030517150278,26.7554797303676,26.0166425376761,25.1631909261636,25.0826613592636,24.8332918266677,25.1323011952313,24.966601977563,24.744195604363,24.5874613647266,24.6310047508233,24.7099425519258,24.3826520768874,24.0240540582188,24.078711188738,24.1235598054211,23.7976450541246,22.7276805806413,397773.880686108,3.62307647025034,397777.503762579,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  05:00:00,17.8,14.0602436062603,67.,8.7,40.,1.,5.,5.,0.0,25.3470340389808,26.6105723558634,26.7662335483853,26.0215999682898,25.166911068988,25.0873840031899,24.8468641225418,25.3251535975513,25.0121000590784,24.7589749607122,24.6014950101006,24.8223326920356,24.7559818693688,24.3987078408291,24.034034539992,24.2598823508334,24.1656280943601,23.8097765624616,22.7270595903885,397773.880686108,3.61772223754065,397777.498408346,15.6,82.2,6.7,26.7,0.3,8.88464160404025,8.88464160404025,61.1090580821649 
 07/01  05:05:00,17.8333333333333,14.1102842342587,67.1666666666667,8.575,40.,1.,5.,5.08333333333333,0.0,24.9835380541336,25.9839773875574,26.1092022285652,25.2921933374381,25.2440758770652,25.1594696022252,23.986212634702,23.5976131947898,24.2905423416828,22.8442662166162,23.6793325999608,23.1033701114367,24.0127888172279,22.4135978246757,23.1407387283067,22.6835861358709,23.410172102672,21.8614396113862,23.2250966227935,446662.6718949,211063.879471056,657726.551365955,21.,82.2,6.7,26.7,0.3,6.7,6.7,61.1090580821649 
 07/01  05:10:00,17.8666666666667,14.1603515426342,67.3333333333333,8.45,40.,1.,5.,5.16666666666667,0.0,24.6298756133037,25.3744886461602,25.4892984428961,24.6447336452584,25.1500220865076,25.0489986452722,23.4620878699517,22.8918413426765,23.8586557879583,21.9748017770839,23.1295186546782,22.3815203619073,23.5694110228917,21.5396922397786,22.5918491755204,21.9900923869449,22.9464580493345,21.0488951876764,23.4156314797052,446662.6718949,205970.973035516,652633.644930415,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:15:00,17.9,14.2104503932564,67.5,8.325,40.,1.,5.,5.25,0.0,24.3983331317414,25.0035497980679,25.1222216467944,24.2780800673485,24.9859665691076,24.8710717279296,23.2648217428866,22.7985253966683,23.7062599428973,21.7219049427237,22.9274310671329,22.2779342829655,23.4150557907064,21.2943306610885,22.3859746832098,21.8853239198132,22.7812074901191,21.0041658621205,23.3910264382582,446662.6718949,203200.193924408,649862.865819308,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:20:00,17.9333333333333,14.2605628168792,67.6666666666667,8.2,40.,1.,5.,5.33333333333333,0.0,24.2302521331881,24.7558732705156,24.8796894267412,24.0399677379873,24.8216564174547,24.6978994523256,23.1573612930405,22.8395778180638,23.6309147586633,21.5774491009588,22.8177789031494,22.312589865594,23.3408059227473,21.1538266057516,22.2763822109594,21.9229731285744,22.7033710023769,21.0001759641825,23.3233293990262,446662.6718949,201843.275155161,648505.947050061,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:25:00,17.9666666666667,14.3107190706421,67.8333333333333,8.075,40.,1.,5.,5.41666666666667,0.0,24.1545421048703,24.6465636892036,24.773732334422,23.937059886311,24.7343150699503,24.6077223222824,23.1133034644085,22.9274942712185,23.6040521052895,21.5066592541211,22.772490022743,22.3960117703745,23.3159731751986,21.0844440225635,22.2324285957945,22.0092498580248,22.6783454643097,20.9992328577744,23.2763382237785,446662.6718949,201247.35173253,647910.023627429,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:30:00,18.,14.360900104762,68.,7.95,40.,1.,5.,5.5,0.0,24.1066694781925,24.5751556330789,24.7050680522379,23.8704087401283,24.674349334915,24.5465219222061,23.0849978318913,23.0386017004785,23.5874846131446,21.4537341560378,22.7430342521133,22.5025071177004,23.3018486830309,21.0321575874459,22.2042632894528,22.1179971798451,22.6645814644902,20.9978314528886,23.2373193213749,446662.6718949,201184.963029296,647847.634924196,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:35:00,18.0333333333333,14.4110933508897,68.1666666666667,7.825,40.,1.,5.,5.58333333333333,0.0,24.0753309764769,24.5250666033846,24.6571901350622,23.8234134997801,24.6336422695563,24.5053777768994,23.0663029283784,23.1500870039316,23.5725380300803,21.4116805335792,22.7230488735424,22.6106307781821,23.2895892516696,21.0019221220373,22.1852151395722,22.2281221562812,22.6524259936171,21.0008597823459,23.2088993847084,446662.6718949,201485.828654037,648148.500548936,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:40:00,18.0666666666667,14.461322743412,68.3333333333333,7.7,40.,1.,5.,5.66666666666667,0.0,24.0539025948147,24.4876128526988,24.6214678962899,23.7875429242826,24.6057212518384,24.477769526328,23.0541362965594,23.2612220715161,23.5576674956626,21.3776225774875,22.7093983841558,22.7186346773243,23.2766995336902,21.0000241432668,22.1720787653678,22.3375220400669,22.6393390888696,21.0016624906457,23.1884241118338,446662.6718949,202036.804634577,648699.476529477,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:45:00,18.1,14.5115765319881,68.5,7.575,40.,1.,5.,5.75,0.0,24.0384980854313,24.4581027143407,24.5932411079917,23.7582923043387,24.5864129336788,24.4596910115511,23.0465993485059,23.3718136893175,23.5441757807484,21.3491778779638,22.7001673213938,22.8262723232714,23.2651800636877,20.9974730561432,22.1629458720967,22.4459989395186,22.627255581059,20.9975391114497,23.1735371383582,446662.6718949,202761.203776228,649423.875671128,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:50:00,18.1333333333333,14.5618599245494,68.6666666666667,7.45,40.,1.,5.,5.83333333333333,0.0,24.0268234517382,24.4338975146404,24.5699011860489,23.7332211826618,24.5730529427795,24.4477670818166,23.0428652317939,23.4826624639081,23.5330941331319,21.3255280878576,22.6945432589497,22.9343686959405,23.2559720239929,21.0014461632725,22.1570415693656,22.5544385444583,22.6171036753591,21.0010855876737,23.1623421768318,446662.6718949,211154.929515496,657817.601410396,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  05:55:00,18.1666666666667,14.6121665410833,68.8333333333333,7.325,40.,1.,5.,5.91666666666667,0.0,24.0175120728629,24.413435642328,24.5499223043845,23.7109512951675,24.5639575854774,24.4402398065134,23.0420828715453,23.592897290821,23.5248359315407,21.3060564572298,22.6917140958969,23.0422210051581,23.2496148196719,20.9995287012089,22.1536088145559,22.662260555512,22.6094422132359,21.0012080222107,23.1541404905312,446662.6718949,211671.024953505,658333.696848405,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:00:00,18.2,14.6625082268023,69.,7.2,40.,1.,5.,6.,0.0,24.0097401915302,24.3957396327378,24.5323671313032,23.6906728630317,24.5580041141173,24.435599812712,23.0440615314189,23.7037926030033,23.5198648519971,21.2904935092006,22.6915140158909,23.1511446307868,23.2463142390315,20.9989940034873,22.1525239184018,22.7708097049736,22.6044906467045,21.0024128481162,23.1480045354904,446662.6718949,212526.628076076,659189.299970975,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:05:00,18.1666666666667,14.632488927651,69.,7.28333333333333,39.1666666666667,1.,5.,6.08333333333333,0.0,24.0144538327944,24.3991888826273,24.5353957284152,23.6915159520098,24.5544542977443,24.4331575772152,23.0645308058345,23.8265035952825,23.5342414061547,21.2945794173723,22.7099133672927,23.2729401007601,23.2622581279888,20.9976403021956,22.170465605055,22.8925612943662,22.619166321401,21.0016223817655,23.1426046390776,471107.067499295,210067.352988323,681174.420487619,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:10:00,18.1333333333333,14.6024755856888,69.,7.36666666666667,38.3333333333333,1.,5.,6.16666666666667,0.0,24.0151821742411,24.3965515545835,24.5320892346005,23.6851909947283,24.5559251406949,24.4351378295792,23.0750424044828,23.9368902896182,23.5402025016203,21.2883134462897,22.7179277272324,23.3822667107174,23.2691285753148,20.9998259350934,22.1775132287994,23.0013501046591,22.6240748632567,20.9973096752427,23.1413304394181,471107.067499295,208194.452843995,679301.52034329,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:15:00,18.1,14.5724641458345,69.,7.45,37.5,1.,5.,6.25,0.0,24.0137818593555,24.3905275358116,24.5252370963461,23.6749380621076,24.5586274268213,24.4383317782472,23.0834970991177,24.0441142169888,23.5454575364652,21.2815110916031,22.7238232422804,23.4889510468102,23.274868713275,20.9990814203693,22.1821357028358,23.1071819388085,22.6274820348588,20.9995453797167,23.1407503430418,471107.067499295,206646.410488786,677753.477988081,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:20:00,18.0666666666667,14.5424470033205,69.,7.53333333333333,36.6666666666667,1.,5.,6.33333333333333,0.0,24.0112350164878,24.3831790341412,24.5169161218064,23.6630286723527,24.5618020788475,24.44186163391,23.0919263347261,24.1497105043221,23.551989928184,21.275841461772,22.7296793651142,23.5947194314625,23.2815023177283,20.9991146369975,22.1865291536884,23.2119199313571,22.6315225743288,20.997554325784,23.1405123208773,471107.067499295,205281.597964161,676388.665463456,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:25:00,18.0333333333333,14.5124309758148,69.,7.61666666666667,35.8333333333333,1.,5.,6.41666666666667,0.0,24.0080936576243,24.3754409537595,24.5080781243711,23.6505055370665,24.5653105687384,24.4456329757138,23.1009504325685,24.2540667864551,23.5603772589423,21.2716132409999,22.7361361428442,23.6994389348734,23.2896454174214,21.0003355942246,22.1914005235375,23.3154529610404,22.6368799951853,21.0022791419094,23.1403234651057,471107.067499295,204021.17083907,675128.238338365,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:30:00,18.,14.4824219143715,69.,7.7,35.,1.,5.,6.5,0.0,24.0046671310452,24.3677318992534,24.4991602365079,23.6378518157828,24.5691570231829,24.4496660422003,23.1107996385063,24.3572942226389,23.5706468759399,21.2689450446372,22.7434357784944,23.8043485553219,23.2993661442536,20.9981578389952,22.1970244177525,23.4191384097593,22.6436638558431,21.0026938868266,23.140564656313,471107.067499295,202821.122944586,673928.190443881,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:35:00,17.9666666666667,14.4524019559505,69.,7.78333333333333,34.1666666666667,1.,5.,6.58333333333333,0.0,24.0011337605436,24.3602418068807,24.4903763072744,23.6253282273112,24.5732878683532,24.4538184265628,23.1208710914863,24.4043725531961,23.5820485610357,21.2671479113352,22.7510291820366,23.8584702837597,23.3097306828823,21.000378750101,22.2029003003827,23.4731922794694,22.6509003830271,21.0024496258075,23.141019895883,471107.067499295,201657.522526565,672764.59002586,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:40:00,17.9333333333333,14.4223896183617,69.,7.86666666666667,33.3333333333333,1.,5.,6.66666666666667,0.0,23.9975834748518,24.3529166592796,24.481687179376,23.6128942750495,24.5760512773054,24.4567166754593,23.1283846392977,24.3853914865896,23.5853162971455,21.2635743101023,22.7562924534763,23.8507307354728,23.31239731042,21.0016433776977,22.2064728329295,23.4659845791667,22.6506260228636,21.0000125414064,23.1402887525092,471107.067499295,200516.623620687,671623.691119983,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:45:00,17.9,14.392377324779,69.,7.95,32.5,1.,5.,6.75,0.0,23.9940659918105,24.3456331508703,24.472988243647,23.6004534447319,24.576052259602,24.4569926331682,23.1361633150136,24.3578879592059,23.5899628356999,21.2613770908198,22.7618204039308,23.8351565418985,23.3162029685699,20.999659565361,22.2102502820493,23.4503029906066,22.6514254962993,20.9983320569611,23.1369609681033,471107.067499295,197078.363401995,668185.43090129,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:50:00,17.8666666666667,14.3623615618931,69.,8.03333333333333,31.6666666666667,1.,5.,6.83333333333333,0.0,23.9906080346891,24.3383179329392,24.4642233840521,23.58795903254,24.5745204939625,24.4556927171097,23.1445511494138,24.3240729642638,23.5958468751319,21.2607239005949,22.7680001324659,23.8146683861373,23.3213221133216,20.9980542793219,22.2146316804576,23.4296358957441,22.6535653096313,20.9977433817129,23.1321871719439,471107.067499295,197197.790357368,668304.857856663,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  06:55:00,17.8333333333333,14.3323521536727,69.,8.11666666666667,30.8333333333333,1.,5.,6.91666666666667,0.0,23.9872214518617,24.3309521691097,24.4553859206608,23.5754127081317,24.572101920675,24.4535027571594,23.153017867829,24.2821358760269,23.6013753552509,21.2609398426961,22.774353271507,23.7873015525025,23.326238537072,21.0016137164338,22.2191673291424,23.4021129975577,22.6555852623707,20.9977641245848,23.126610438986,471107.067499295,197288.428861588,668395.496360883,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:00:00,17.8,14.3023382824058,69.,8.2,30.,1.,5.,7.,0.0,23.9839096252925,24.3235483195905,24.4464966812052,23.5628404322826,24.5689958674179,24.4507900406039,23.1613983131005,24.2323874561757,23.6058940344299,21.2618540207675,22.7807230079246,23.7532286310473,23.3303178402106,21.0021064774942,22.2237076537097,23.3679126411501,22.6563356213911,20.9982569823704,23.1204824100684,471107.067499295,197023.96953578,668131.037035075,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:05:00,17.775,14.2998599951278,69.1666666666667,8.2,29.1666666666667,1.,5.,7.08333333333333,0.0,24.2377519254585,24.6000677173847,24.7201937024122,23.8376906976581,24.5774163576352,24.4593352707201,23.4316060920397,24.4212581003604,23.8720789601583,21.5145451014339,23.0498896101383,23.9574173102815,23.5967989859741,21.1485089866206,22.4950257372549,23.5758653356999,22.9243426385372,21.0004375912839,23.1267117536302,720310.702840236,196238.133431929,916548.836272165,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:10:00,17.75,14.2973335372715,69.3333333333333,8.2,28.3333333333333,1.,5.,7.16666666666667,0.0,24.5094957090176,24.8704008344452,24.9845820125762,24.0964763881115,24.6372648055448,24.5182194283603,23.6413257089569,24.4881588718718,24.0811879160228,21.670156688997,23.2544192249866,24.0439431700926,23.803871066833,21.2436950898651,22.7017044558192,23.6672871324814,23.1307116642018,20.9995475015501,23.1849706759911,720310.702840236,195799.812944336,916110.515784572,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:15:00,17.725,14.2947528991662,69.5,8.2,27.5,1.,5.,7.25,0.0,24.635406213513,24.9868551681326,25.0966378437259,24.2020613995376,24.6926046945513,24.5726909711325,23.7192056209753,24.4272503662781,24.152628314129,21.7204864546542,23.3287294650556,24.0022885934598,23.8742438930569,21.2757673805468,22.7758902461462,23.627817191541,23.1993391379991,20.9995194611897,23.2422319780197,720310.702840236,195219.377527237,915530.080367473,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:20:00,17.7,14.2921362616079,69.6666666666667,8.2,26.6666666666667,1.,5.,7.33333333333333,0.0,24.7187712203508,25.0604678709521,25.1663174315264,24.2655770143231,24.7377923563489,24.6171073491968,23.7704797172563,24.3581505706203,24.1960709253599,21.7535011286301,23.3771690569166,23.9513410058579,23.9170343404408,21.2980504881347,22.823468253482,23.5776829239213,23.2401173070363,20.9998812176895,23.2913113753635,720310.702840236,194647.038518591,914957.741358827,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:25:00,17.675,14.2894659246751,69.8333333333333,8.2,25.8333333333333,1.,5.,7.41666666666667,0.0,24.7762489550955,25.1099210129764,25.2124004392383,24.3062306852185,24.7724321385729,24.6510804666059,23.8102547164065,24.2909774744891,24.2275569557573,21.780296256687,23.414121990705,23.9020987426831,23.9482351415871,21.3169294031239,22.859304204386,23.528938648961,23.2693320091533,21.0004991532974,23.3283984053027,720310.702840236,194080.286572194,914390.98941243,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
 07/01  07:30:00,17.65,14.2867595714268,70.,8.2,25.,1.,5.,7.5,0.0,24.8174361476891,25.1451438058626,25.2448387511274,24.3340002928471,24.7986622047305,24.6767980920293,23.844076293272,24.2231417328163,24.2526456592381,21.8038658734009,23.4457817032181,23.8519891325127,23.9733385220062,21.3340036212688,22.8897938194093,23.4793591549176,23.2925955951946,21.0009607778679,23.3569118128194,720310.702840236,193518.160571076,913828.863411312,21.,82.2,6.7,26.7,0.3,6.7,6.7,82.2 
